"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1156843"	"319900"	"House"		"2500"	"1"	"2"	"3"	0	"33-35 Hands Road"	"A1X5A6"	"-53.079705"	"47.468474"	"70 x 150"	""	""	""	""	""	""	"70x150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18186688/33-35-Hands-Road-Conception-Bay-South-Newfoundland-Labrador-A1X5A6"
"1152240"	"319900"	"House"	"Freehold"	"2349"	"2"	"3"	"3"	0	"18 Ronald Drive"	"A1X0G7"	"-53.035037"	"47.477039"	""	"Garage"	"1"	"Attached garage"	""	""	""	"5400 sq ft|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17823541/18-Ronald-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0G7"
"1137622"	"319900"	"House"	"Freehold"	"2890"	"1"	"2"	"2"	"1"	"284-288 Foxtrap Access Road"	"A1X7E5"	"-52.990922"	"47.485521"	""	"Attached garage"	""	"Garage"	"1"	""	""	"APPROX. 3/4 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17537382/284-288-FOXTRAP-ACCESS-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X7E5"
"1156047"	"319900"	"House"	"Freehold"	"2200"	"1"	"3"	"3"	0	"13 Emerald Creek Drive"	"A1X0E4"	"-52.993293"	"47.488289"	"55 x 105"	""	""	""	""	""	""	"55X105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18117475/13-EMERALD-CREEK-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0E4"
"1152626"	"319900"	"House"		"2720"	"1.5"	"2"	"3"	0	"11 Wildwood East"	"A1X7J8"	"-52.97441"	"47.4933"	"97 x 211"	""	""	""	""	""	""	"97X211|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17870635/11-Wildwood-East-Conception-Bay-South-Newfoundland-Labrador-A1X7J8"
"1156916"	"319900"	"House"	"Freehold"	"2040"	"1"	"2"	"2"	"1"	"29 Sprucedale Drive"	"A1H0B9"	"-52.80785"	"47.49456"	"40 x 100"	""	""	""	""	""	""	"40X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196422/29-SPRUCEDALE-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0B9"
"1152875"	"319900"	"House"		"2472"	"2"	"3"	"3"	0	"158 Swansea Street"	"a1w4s3"	"-52.93181"	"47.51262"	"54 x 112"	""	""	""	""	""	""	"54x112|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17889876/158-Swansea-Street-CBS-Newfoundland-Labrador-a1w4s3"
"1154346"	"319900"	"House"	"Freehold"	"2040"	"1"	"2"	"2"	"1"	"57 Cambridge Crescent"	"A1W4E1"	"-52.934837"	"47.516752"	"50 x 237"	"Detached garage"	""	""	""	""	""	"50 x 237 Approx|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17944614/57-Cambridge-Crescent-Conception-Bay-South-Newfoundland-Labrador-A1W4E1"
"1157745"	"319900"	"House"	"Freehold"	"2040"	"2"	"3"	"3"	0	"6 Alberton Drive"	"A1L2A6"	"-52.893651"	"47.523653"	"46 x 104"	""	""	""	""	""	""	"46X104|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18259800/6-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L2A6"
"1154665"	"319900"	"House"		"2025"	"2"	"4"	"3"	0	"27 Burnaby Street"	"A1L1N4"	"-52.86905"	"47.52669"	"50 x 100"	""	""	""	""	""	""	"50x100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17979175/27-Burnaby-Street-Paradise-Newfoundland-Labrador-A1L1N4"
"1154443"	"319900"	"House"	"Freehold"	"2356"	"1"	"3"	"3"	0	"1798 Topsail Road"	"A1L1Y7"	"-52.891638"	"47.527686"	"65 x 122"	"Attached garage"	""	""	""	""	""	"65X122|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17949674/1798-TOPSAIL-Road-PARADISE-Newfoundland-Labrador-A1L1Y7"
"1157285"	"319900"	"House"	"Freehold"	"1296"	"1"	"2"	"2"	"1"	"15 Blue Jay Place"	"A1L0Y9"	"-52.887491"	"47.530264"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18227351/15-Blue-Jay-Place-Paradise-Newfoundland-Labrador-A1L0Y9"
"1156704"	"319900"	"House"	"Freehold"	"2033"	"1"	"3"	"4"	0	"Lot 9 Highland Ridge"	"A0A2R0"	"-52.813284"	"47.530295"	"75 x 165"	"Attached garage"	""	""	""	""	""	"75 X 165|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18177327/Lot-9-HIGHLAND-Ridge-HOLYROOD-Newfoundland-Labrador-A0A2R0"
"1156929"	"319900"	"House"	"Freehold"	"2498"	"1"	"3"	"3"	0	"21 Harmony Place"	"A1L3Z7"	"-52.88424"	"47.53048"	"53 x 100 x 60 x 100"	""	""	""	""	""	""	"53x100x60x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202321/21-Harmony-Place-Paradise-Newfoundland-Labrador-A1L3Z7"
"1157342"	"319900"	"House"	"Freehold"	"1966"	"1"	"2"	"2"	0	"9 Meagher Place"	"A1W0E2"	"-52.950332"	"47.532388"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18238586/9-Meagher-Place-Conception-Bay-South-Newfoundland-Labrador-A1W0E2"
"1156397"	"319900"	"House"	"Freehold"	"1030"	"2"	"2"	"3"	0	"3 Riverhead Road"	"A0A1K0"	"-53.20584"	"47.532743"	""	""	""	""	""	""	""	".25 ACRE|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18145860/3-RIVERHEAD-Road-BRIGUS-Newfoundland-Labrador-A0A1K0"
"1154788"	"319900"	"House"	"Freehold"	"3060"	"1"	"3"	"3"	0	"22 Aurora Place"	"A1L1V4"	"-52.85469"	"47.53401"	""	"Garage"	"1"	""	""	""	""	"6878 SQ FEET"	"https://www.realtor.ca//Residential/Single-Family/18004644/22-Aurora-Place-Paradise-Newfoundland-Labrador-A1L1V4"
"1156024"	"319900"	"House"	"Freehold"	"2338"	"1"	"2"	"3"	0	"13 Stonewall Drive"	"A1L2R8"	"-52.90049"	"47.54407"	"78 x 171 x 89 x 148"	"Detached garage"	""	""	""	""	""	"78 X 171 X 89 X 148|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18123181/13-STONEWALL-Drive-PARADISE-Newfoundland-Labrador-A1L2R8"
"1154097"	"319900"	"House"	"Freehold"	"2000"	"1"	"2"	"2"	"2"	"25 Quiltys Road"	"A1L3K7"	"-52.889552"	"47.549109"	"90 x 167 x 165 x 165"	""	""	""	""	""	""	"90x167x165x165|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17913340/25-Quiltys-Road-Paradise-Newfoundland-Labrador-A1L3K7"
"1156102"	"319900"	"House"	"Freehold"	"3180"	"2"	"3"	"3"	"1"	"403 St Thomas Line"	"A1L3R1"	"-52.894422"	"47.560649"	""	""	""	""	""	""	""	"80 X 112 X 30 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18123878/403-ST-THOMAS-Line-PARADISE-Newfoundland-Labrador-A1L3R1"
"1151416"	"319900"	"House"		"2240"	"1"	"3"	"2"	"1"	"60 George Mercer Drive"	"A0A1X0"	"-53.271171"	"47.584684"	"77 x 117"	""	""	""	""	""	""	"77x117|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/17748639/60-GEORGE-MERCER-Drive-Bay-Roberts-Newfoundland-Labrador-A0A1X0"
"1152533"	"319900"	"House"	"Freehold"	"2640"	"1"	"3"	"3"	"1"	"43 George Mercer Drive"	"A0A1X0"	"-53.269658"	"47.584959"	"88 x 120"	"Attached garage"	""	""	""	""	""	"88' X 120'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17858216/43-GEORGE-MERCER-Drive-BAY-ROBERTS-Newfoundland-Labrador-A0A1X0"
"1151846"	"319900"	"House"	"Freehold"	"2800"	"1"	"2"	"3"	0	"2 Dawes Road"	"A0A1G0"	"-53.259398"	"47.587926"	"85 x 90"	""	""	""	""	""	""	"85 x 90"	"https://www.realtor.ca//Residential/Single-Family/18132430/2-DAWES-Road-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1156161"	"319900"	"House"	"Freehold"	"2900"	"1"	"2"	"3"	0	"6 Bayshore Estates"	"A0A1G0"	"-53.273883"	"47.598274"	"75 x 102"	"Detached garage"	""	""	""	""	""	"75 x 102 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18139352/6-Bayshore-Estates-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1153955"	"320000"	"House"	"Freehold"	"2760"	"1"	"2"	"3"	0	"247 Tolt Road"	"A1M1R1"	"-52.864618"	"47.584158"	"100 x 200"	""	""	""	""	""	""	"100 x 200|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/17899603/247-Tolt-Road-St-Philips-Newfoundland-Labrador-A1M1R1"
"1138714"	"321900"	"House"	"Freehold"	"2110"	"1"	"2"	"3"	0	"22 Lucston Avenue"	"A1W0C2"	"-52.919699"	"47.515332"	"62 x 150"	""	""	""	""	""	""	"62 X 150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17624278/22-LUCSTON-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0C2"
"1134675"	"322900"	"House"	"Freehold"	"1250"	"1"	"2"	"3"	0	"86 Maurice Putt Crescent"	"A1B0M8"	"-52.786053"	"47.552226"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17811658/86-MAURICE-PUTT-Crescent-ST-JOHNS-Newfoundland-Labrador-A1B0M8"
"1150373"	"323900"	"House"	"Freehold"	"1868"	"2"	"3"	"3"	0	"23 Great Southern Drive"	"A1H1A1"	"-52.812365"	"47.495953"	"40 x 100"	""	""	""	""	""	""	"40'X100'|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17671648/23-GREAT-SOUTHERN-Drive-ST-JOHNS-Newfoundland-Labrador-A1H1A1"
"1150998"	"323900"	"House"		"2278"	"1"	"2"	"3"	0	"474C Dogberry Hill Road"	"A1M0E8"	"-52.870153"	"47.570953"	"52 x 147 x 52 x 157"	""	""	""	""	""	""	"52X147X52X157|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17711405/474C-Dogberry-Hill-Road-ST-PHILIPS-Newfoundland-Labrador-A1M0E8"
"1151645"	"324500"	"House"	"Freehold"	"3260"	"2.5"	"3"	"6"	0	"19 Heneys Pond Road"	"A0A1G0"	"-53.279819"	"47.594889"	"92 x 110"	""	""	""	""	""	""	"92 x 110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17763939/19-Heneys-Pond-Road-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1152731"	"324900"	"House"	"Freehold"	"2900"	"1"	"2"	"3"	0	"82 Country Path Drive"	"A0A4K0"	"-52.833672"	"47.277676"	""	""	""	""	""	""	""	"1/2 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17875982/82-COUNTRY-PATH-Drive-WITLESS-BAY-Newfoundland-Labrador-A0A4K0"
"1156844"	"324900"	"House"		"2540"	"1"	"2"	"3"	0	"37-39 Hands Road"	"A1X5A6"	"-53.0796"	"47.468394"	"70 x 150"	""	""	""	""	""	""	"70X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18186689/37-39-Hands-Road-Conception-Bay-South-Newfoundland-Labrador-A1X5A6"
"1138667"	"324900"	"House"	"Freehold"	"2860"	"1"	"2"	"3"	0	"258 Foxtrap Access Road"	"A1X7E5"	"-52.99256"	"47.48735"	"100 x 100"	"Detached garage"	""	""	""	""	""	"100X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17618958/258-FOXTRAP-ACCESS-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X7E5"
"1155127"	"324900"	"House"	"Freehold"	"1790"	"1"	"2"	"2"	0	"20 Bulrush Avenue"	"A1H0M5"	"-52.799744"	"47.49456"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18036869/20-BULRUSH-Avenue-ST-JOHNS-Newfoundland-Labrador-A1H0M5"
"1157040"	"324900"	"House"		"2300"	"1"	"2"	"2"	"1"	"20 Kimbar Drive"	"A1X0A1"	"-52.990265"	"47.498158"	"55 x 110"	"Detached garage"	""	""	""	""	""	"55X110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18209765/20-Kimbar-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0A1"
"1154967"	"324900"	"House"	"Freehold"	"1714"	"1"	"3"	"2"	"1"	"24 Erica Avenue"	"A1X0H2"	"-52.989809"	"47.506497"	"43 x 103 x 49 x 99"	"Attached garage"	""	""	""	""	""	"43x103x49x99|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18018151/24-Erica-Avenue-Conception-Bay-South-Newfoundland-Labrador-A1X0H2"
"1157045"	"324900"	"House"		"2288"	"1"	"2"	"3"	0	"14 Ossington Street"	"A1L0G7"	"-52.8861"	"47.52975"	"77.07 x 107.2 x 28.28 x 111.75"	"Attached garage"	""	""	""	""	""	"77.07 X 107.2 X 28.28 X 111.75|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18222444/14-OSSINGTON-Street-Paradise-Newfoundland-Labrador-A1L0G7"
"1154458"	"324900"	"House"	"Freehold"	"2400"	"1"	"2"	"3"	0	"5 Brant Drive"	"A1N0E8"	"-52.815848"	"47.532089"	"35.87 x 108 x 51 x 103"	""	""	""	""	""	""	"35.87X108X51X103"	"https://www.realtor.ca//Residential/Single-Family/17954118/5-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1156501"	"324900"	"House"	"Freehold"	"2183"	"1"	"2"	"3"	"1"	"12 Hayfield Place"	"A1L0E3"	"-52.90459"	"47.53417"	"33 x 113 x 138 x 150"	"Attached garage"	""	""	""	""	""	"33X113X138X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18158124/12-HAYFIELD-Place-PARADISE-Newfoundland-Labrador-A1L0E3"
"1154771"	"324900"	"House"	"Freehold"	"1994"	"1"	"1"	"2"	0	"22 Denehurst Drive"	"A1L0S8"	"-52.83115"	"47.542932"	"50 x 105"	""	""	""	""	""	""	"50X105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17985225/22-DENEHURST-Drive-PARADISE-Newfoundland-Labrador-A1L0S8"
"1138783"	"324900"	"House"	"Freehold"	"1935"	"1"	"2"	"3"	0	"157 Magee Drive"	"A1L4G6"	"-52.90393"	"47.546041"	"50 x 100"	"Garage"	"1"	"Attached garage"	""	""	""	"50 x 100 APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17640416/157-MAGEE-Drive-PARADISE-Newfoundland-Labrador-A1L4G6"
"1156987"	"324900"	"House"	"Freehold"	"1296"	"2"	"3"	"3"	0	"4 Madison Place"	"A1L3B9"	"-52.894709"	"47.548095"	"47 x 118 x 56 x 118"	"Attached garage"	""	"Garage"	"1"	""	""	"47x118x56x118|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202337/4-Madison-Place-Paradise-Newfoundland-Labrador-A1L3B9"
"1152861"	"324900"	"House"		"3220"	"1"	"3"	"3"	"1"	"7 Laurie Road"	"A1L3T6"	"-52.900652"	"47.572988"	""	"Attached garage"	""	"Garage"	"2"	""	""	"1/2 acre approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17888882/7-Laurie-Road-Paradise-Newfoundland-Labrador-A1L3T6"
"1156162"	"324900"	"House"		"3331"	"1"	"4"	"4"	0	"20 Heneys"	"A0A1G0"	"-53.281509"	"47.583981"	"140 x 90"	"Detached garage"	""	"Garage"	"2"	""	""	"140 x90|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18132449/20-Heneys-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1157231"	"325000"	"House"	"Freehold"	"2198"	"1"	"3"	"2"	0	"14 Peacock Place"	"A1X7G2"	"-52.98957"	"47.48581"	"65 x 115"	"Attached garage"	""	"Detached garage"	""	""	""	"65 x 115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18222493/14-Peacock-Place-Conception-Bay-South-Newfoundland-Labrador-A1X7G2"
"1156541"	"325000"	"House"	"Freehold"	"3000"	"1"	"3"	"3"	0	"3 Harrington Drive"	"A1E5V7"	"-52.76925"	"47.53842"	"49 x 117"	""	""	""	""	""	""	"49X117|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18165357/3-Harrington-Drive-St-Johns-Newfoundland-Labrador-A1E5V7"
"1156705"	"325000"	"House"	"Freehold"	"2027"	"1"	"2"	"3"	0	"16 Starlight Drive"	"A1L0Y6"	"-52.88824"	"47.5416"	"53 x 134"	"Garage"	"1"	"Attached garage"	""	""	""	"53 X 134|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18181289/16-Starlight-Drive-Paradise-Newfoundland-Labrador-A1L0Y6"
"1111990"	"325000"	"House"	"Freehold"	"2746"	"1"	"2"	"3"	0	"10 Dawes Road"	"A0A1X0"	"-53.259353"	"47.587788"	""	"Attached garage"	""	"Garage"	"1"	""	""	"75' X 85'  (0.14 ACRE)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17141726/10-DAWES-Road-BAY-ROBERTS-Newfoundland-Labrador-A0A1X0"
"1111982"	"325000"	"House"	"Freehold"	"1511"	"1"	"2"	"3"	0	"8 Dawes Road"	"A0A1X0"	"-53.259365"	"47.587822"	"75 x 85"	"Attached garage"	""	"Garage"	"2"	""	""	"75' X 85'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17141725/8-DAWES-Road-BAY-ROBERTS-Newfoundland-Labrador-A0A1X0"
"1156128"	"325000"	"House"	"Freehold"	"1685"	"1"	"2"	"3"	0	"19 Islands View Crescent"	"A1M1R3"	"-52.86893"	"47.587948"	""	"Detached garage"	""	""	""	""	""	"39302 SQ FT|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18125238/19-ISLANDS-VIEW-Crescent-ST-PHILIPS-Newfoundland-Labrador-A1M1R3"
"1156754"	"327777"	"House"	"Freehold"	"2000"	"1"	"2"	"3"	0	"209 Conception Bay Highway"	"A0A1B0"	"-53.19729"	"47.42411"	"2.8 acres"	"Detached garage"	""	""	""	""	""	"2.8 ACRES|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18183039/209-CONCEPTION-BAY-Highway-AVONDALE-Newfoundland-Labrador-A0A1B0"
"1138791"	"328900"	"House"	"Freehold"	"2046"	"2"	"3"	"3"	0	"8 Lucston Avenue"	"A1W0C2"	"-52.968819"	"47.5126"	"62 x 150"	""	""	""	""	""	""	"62X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17648403/8-LUCSTON-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0C2"
"1155389"	"329000"	"House"		"2000"	"1"	"2"	"2"	0	"Willenhall Place"	"A1E6H2"	"-52.765278"	"47.542389"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18067227/Willenhall-Place-St-Johns-Newfoundland-Labrador-A1E6H2"
"1131252"	"329200"	"House"	"Freehold"	"2029"	"1"	"3"	"3"	0	"15 Great Southern Drive"	"A1H0M4"	"-52.813288"	"47.496925"	"30 x 100"	"Attached garage"	""	""	""	""	""	"30X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17030095/15-GREAT-SOUTHERN-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1157892"	"329900"	"House"	"Freehold"	"2692"	"1"	"2"	"3"	0	"3A Glynn Place"	"A0A1C0"	"-52.818611"	"47.317009"	""	"Detached garage"	""	""	""	""	""	"0.8000|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18271977/3A-GLYNN-Place-BAY-BULLS-Newfoundland-Labrador-A0A1C0"
"1153930"	"329900"	"House"	"Freehold"	"1750"	"1"	"2"	"3"	0	"57 Sheldon Drive"	"A0A1C0"	"-52.809562"	"47.328048"	""	"Attached garage"	""	""	""	""	""	"1/2 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17903504/57-Sheldon-Drive-Bay-Bulls-Newfoundland-Labrador-A0A1C0"
"1150400"	"329900"	"House"	"Freehold"	"1600"	"2"	"3"	"6"	0	"707 Conception Bay Highway"	"A0A2R0"	"-53.150311"	"47.406881"	"70 x 131"	"Attached garage"	""	""	""	""	""	"70 X 131|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17665601/707-Conception-Bay-Highway-Holyrood-Newfoundland-Labrador-A0A2R0"
"1150392"	"329900"	"House"	"Freehold"	"1890"	"1"	"2"	"3"	"1"	"4 Roaches Line"	"A0A1W0"	"-53.29335"	"47.46325"	"153 x 218 x 71 x 82 x 28 x 163 x 90"	"Detached garage"	""	""	""	""	""	"153X218X71X82X28X163X90|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17664547/4-ROACHES-Line-ROACHES-LINE-Newfoundland-Labrador-A0A1W0"
"1150182"	"329900"	"House"		"2200"	"1"	"2"	"3"	0	"1367 Conception Bay Highway"	"A1X6M7"	"-53.060393"	"47.471473"	""	"Attached garage"	""	""	""	""	""	"70' X 150' X 70' X 150'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17646001/1367-CONCEPTION-BAY-Highway-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X6M7"
"1157544"	"329900"	"House"	"Freehold"	"2150"	"1"	"2"	"3"	"2"	"59-61 Picco's Road"	"A1X6C3"	"-53.03023"	"47.487"	"100 x 231 x 98 x 244"	"Detached garage"	""	""	""	""	""	"100x231x98x244|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18253556/59-61-Piccos-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6C3"
"1154452"	"329900"	"House"	"Freehold"	"2230"	"1"	"3"	"4"	0	"14 Venice Heights"	"A1X7X6"	"-52.993131"	"47.496"	"50 x 111"	"Attached garage"	""	""	""	""	""	"50 X 111|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17955500/14-Venice-Heights-Conception-Bay-South-Newfoundland-Labrador-A1X7X6"
"1157718"	"329900"	"House"		"2080"	"1"	"2"	"3"	0	"23 Dalhousie Crescent"	"A1N2Y9"	"-52.812586"	"47.511794"	"50 x 100"	"Detached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18259780/23-Dalhousie-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N2Y9"
"1152221"	"329900"	"House"	"Freehold"	"2533"	"1"	"3"	"3"	0	"9 Bairds Lane"	"A1W4X4"	"-52.96962"	"47.515824"	"50 x 147"	""	""	""	""	""	""	"50 x 147|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17829044/9-Bairds-Lane-Conception-Bay-South-Newfoundland-Labrador-A1W4X4"
"1155850"	"329900"	"House"	"Freehold"	"2541"	"1"	"3"	"3"	0	"17 Goldrock Run"	"A1W3K6"	"-52.951254"	"47.517632"	"60 x 123"	""	""	""	""	""	""	"60 x 123|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18103238/17-Goldrock-Run-Conception-Bay-South-Newfoundland-Labrador-A1W3K6"
"1154933"	"329900"	"House"	"Freehold"	"2300"	"1"	"2"	"3"	"1"	"18 Medley Place"	"A1N3T4"	"-52.826625"	"47.520829"	"51 x 112 x 45 x 22 x 120"	""	""	""	""	""	""	"51X112X45X22X120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18021824/18-MEDLEY-Place-MOUNT-PEARL-Newfoundland-Labrador-A1N3T4"
"1156763"	"329900"	"House"	"Freehold"	"2274"	"2"	"4"	"3"	0	"39 Baffin Drive"	"A1N0A9"	"-52.808375"	"47.527447"	"40 x 123"	""	""	""	""	""	""	"40x123|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18183041/39-Baffin-Drive-Mount-Pearl-Newfoundland-Labrador-A1N0A9"
"1156165"	"329900"	"House"	"Freehold"	"1970"	"1"	"3"	"3"	0	"50 Baffin Drive"	"A1N0A7"	"-52.80793"	"47.5274"	""	"Attached garage"	""	"Garage"	"2"	""	""	"40 ft x 178 ft|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18132451/50-Baffin-Drive-Mount-Pearl-Newfoundland-Labrador-A1N0A7"
"1157601"	"329900"	"House"		"1976"	"1"	"2"	"3"	"1"	"1 Clearview Heights"	"A1L1T8"	"-52.873031"	"47.52785"	"91 x 116 x 88 x 131"	"Detached garage"	""	"Garage"	"2"	""	""	"91X116X88X131|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18253598/1-Clearview-Heights-Paradise-Newfoundland-Labrador-A1L1T8"
"1154918"	"329900"	"House"	"Freehold"	"2060"	"2"	"3"	"3"	0	"56 Pollux Drive"	"A1N0E8"	"-52.81491"	"47.52795"	""	""	""	""	""	""	""	"39.54-96.80|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18018133/56-Pollux-Drive-Mount-Pearl-Newfoundland-Labrador-A1N0E8"
"1154227"	"329900"	"House"		"2064"	"1"	"2"	"3"	0	"24 Brodie Street"	"A1N0B5"	"-52.804072"	"47.530191"	"50 x 98"	""	""	""	""	""	""	"50x98|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18201659/24-Brodie-Street-Mount-Pearl-Newfoundland-Labrador-A1N0B5"
"1154803"	"329900"	"House"	"Freehold"	"2226"	"2"	"3"	"3"	0	"12 Brant Drive"	"A1N0E8"	"-52.815096"	"47.530801"	"39.32 x 96.79"	""	""	""	""	""	""	"39.32X96.79|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18000126/12-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1157938"	"329900"	"House"	"Freehold"	"2150"	"1"	"2"	"3"	0	"8 Ladywell Place"	"A1L3Y4"	"-52.90424"	"47.53226"	"40 x 99 x 60 x 106"	"Garage"	"1"	"Attached garage"	""	""	""	"40 x 99 x 60 x 106|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18276864/8-Ladywell-Place-Paradise-Newfoundland-Labrador-A1L3Y4"
"1156671"	"329900"	"House"	"Freehold"	"2340"	"1"	"3"	"3"	0	"8 Mullingar Drive"	"A1L0K4"	"-52.89907"	"47.53867"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50 x 100"	"https://www.realtor.ca//Residential/Single-Family/18176211/8-Mullingar-Drive-Paradise-Newfoundland-Labrador-A1L0K4"
